sigungu_code,name_ko,name_en,center_lat,center_lng,foreign_visitor_share,ref_period,source,kma_nx,kma_ny
1,강서구,Gangseo-gu,35.2122,128.9806,,,TBD: foreign visitor share data not included in current dataset,96,76
2,금정구,Geumjeong-gu,35.243,129.0921,,,TBD: foreign visitor share data not included in current dataset,98,77
3,기장군,Gijang-gun,35.2446,129.2223,,,TBD: foreign visitor share data not included in current dataset,100,77
4,남구,Nam-gu,35.1366,129.0844,,,TBD: foreign visitor share data not included in current dataset,98,75
5,동구,Dong-gu,35.1293,129.0455,,,TBD: foreign visitor share data not included in current dataset,97,75
6,동래구,Dongnae-gu,35.205,129.0837,,,TBD: foreign visitor share data not included in current dataset,98,76
7,부산진구,Busanjin-gu,35.1629,129.0532,,,TBD: foreign visitor share data not included in current dataset,97,75
8,북구,Buk-gu,35.197,128.99,,,TBD: foreign visitor share data not included in current dataset,96,76
9,사상구,Sasang-gu,35.1526,128.991,,,TBD: foreign visitor share data not included in current dataset,96,75
10,사하구,Saha-gu,35.1046,128.9748,,,TBD: foreign visitor share data not included in current dataset,96,74
11,서구,Seo-gu,35.0979,129.0244,,,TBD: foreign visitor share data not included in current dataset,97,74
12,수영구,Suyeong-gu,35.1456,129.1131,,,TBD: foreign visitor share data not included in current dataset,99,75
13,연제구,Yeonje-gu,35.1762,129.0797,,,TBD: foreign visitor share data not included in current dataset,98,76
14,영도구,Yeongdo-gu,35.0912,129.0679,,,TBD: foreign visitor share data not included in current dataset,98,74
15,중구,Jung-gu,35.1062,129.0324,,,TBD: foreign visitor share data not included in current dataset,97,74
16,해운대구,Haeundae-gu,35.1631,129.1635,,,TBD: foreign visitor share data not included in current dataset,99,75
